x	y	z	xdot	ydot	zdot
5.4479585667	9.37223364934	13.7708401252	39.2427508265	68.1476397873	14.3373002651
5.48734604607	9.44058714428	13.7855292474	39.5324109821	68.5591327371	15.0423572124
5.52702379052	9.50935145931	13.8009276809	39.8232766879	68.9692590516	15.7559379323
5.56699299257	9.57852516448	13.8170439943	40.1153217191	69.377891533	16.4781318183
5.607254818	9.64810670092	13.8338868453	40.4085188292	69.7848995381	17.2090278625
5.64781040483	9.71809437738	13.8514649803	40.7028397255	70.1901489201	17.9487145923
5.68866086227	9.78848636669	13.869787234	40.9982550442	70.5935019705	18.6972800042
5.72980726959	9.85928070214	13.888862529	41.2947343256	70.9948173613	19.454811496
5.77125067506	9.9304752739	13.9086998747	41.5922459884	71.3939500869	20.2213957957
5.8129920948	10.0020678252	13.9293083669	41.8907573043	71.7907514064	20.997118888
5.8550325116	10.0740559488	13.9506971871	42.1902343717	72.185068786	21.7820659381
5.89737287377	10.1464370827	13.9728756015	42.4906420896	72.5767458419	22.5763212131
5.9400140939	10.219208507	13.9958529601	42.7919441306	72.9656222834	23.3799679997
5.98295704763	10.292367339	14.0196386954	43.0941029142	73.3515338564	24.1930885201
6.02620257237	10.3659105303	14.0442423221	43.3970795796	73.7343122879	25.015763844
6.06975146604	10.4398348618	14.0696734347	43.7008339579	74.1137852303	25.8480737986
6.11360448571	10.5141369402	14.0959417074	44.0053245447	74.4897762071	26.6900968745
6.15776234626	10.5888131934	14.1230568919	44.3105084716	74.862104559	27.541910129
6.20222571903	10.6638598668	14.1510288162	44.6163414781	75.2305853912	28.4035890869
6.24699523037	10.7392730187	14.1798673833	44.9227778831	75.5950295211	29.2752076366
6.29207146023	10.8150485158	14.2095825688	45.2297705561	75.9552434278	30.1568379242
6.33745494072	10.8911820295	14.2401844198	45.5372708882	76.3110292024	31.0485502438
6.38314615454	10.9676690308	14.2716830528	45.8452287626	76.6621844993	31.9504129243
6.42914553356	11.0445047861	14.3040886512	46.1535925259	77.0085024897	32.8624922129
6.47545345717	11.1216843529	14.3374114641	46.4623089577	77.3497718157	33.7848521552
6.52207025078	11.199202575	14.371661803	46.7713232418	77.6857765469	34.7175544718
6.56899618415	11.2770540777	14.4068500403	47.0805789356	78.0162961381	35.6606584307
6.61623146977	11.3552332638	14.4429866061	47.3900179406	78.3411053893	36.6142207173
6.66377626122	11.4337343085	14.4800819859	47.6995804723	78.6599744078	37.5782952995
6.71163065142	11.5125511544	14.5181467178	48.00920503	78.9726685721	38.5529332897
6.7597946709	11.5916775076	14.5571913897	48.3188283667	79.2789484985	39.5381828033
6.80826828609	11.671106832	14.5972266357	48.628385459	79.5785700102	40.5340888127
6.85705139748	11.7508323452	14.6382631334	48.9378094768	79.8712841088	41.5406929983
6.90614383782	11.8308470132	14.6803116005	49.2470317535	80.1568369487	42.5580335949
6.95554537026	11.9111435458	14.723382791	49.5559817553	80.434969815	43.5861452351
7.00525568646	11.9917143917	14.7674874917	49.864587052	80.7054191035	44.6250587881
7.0552744047	12.0725517334	14.8126365182	50.1727732865	80.967916305	45.6748011951
7.10560106793	12.1536474825	14.8588407113	50.4804641455	81.2221879929	46.7353953005
7.15623514179	12.2349932748	14.9061109323	50.7875813297	81.4679558141	47.8068596796
7.20717601262	12.3165804651	14.9544580589	51.0940445249	81.7049364845	48.8892084619
7.25842298542	12.3984001227	15.0038929806	51.3997713724	81.9328417879	49.9824511511
7.3099752818	12.4804430259	15.0544265941	51.704677441	82.1513785798	51.0865924408
7.36183203789	12.5626996577	15.1060697983	52.0086761978	82.3602487954	52.2016320268
7.41399230223	12.6451602003	15.1588334892	52.3116789812	82.5591494626	53.3275644147
7.46645503362	12.7278145308	15.2127285545	52.6135949723	82.7477727195	54.4643787254
7.51921909894	12.8106522158	15.2677658685	52.9143311685	82.9258058378	55.6120584948
7.57228327098	12.8936625067	15.323956286	53.2137923568	83.0929312512	56.7705814716
7.6256462262	12.976834335	15.3813106365	53.5118810878	83.2488265892	57.9399194105
7.67930654246	13.0601563075	15.4398397184	53.8084976502	83.3931647175	59.120037862
7.73326269681	13.1436167014	15.4995542922	54.1035400463	83.5256137841	60.3108959591
7.7875130631	13.2272034599	15.5604650744	54.3969039681	83.6458372717	61.5124462004
7.84205590973	13.3109041871	15.6225827306	54.6884827739	83.7534940574	62.7246342296
7.8968893973	13.3947061439	15.6859178684	54.9781674664	83.8482384783	63.9473986123
7.9520115762	13.4785962433	15.7504810305	55.2658466709	83.9297204053	65.1806706097
8.00742038426	13.5625610458	15.8162826869	55.5514066153	83.9975853235	66.4243739492
8.06311364432	13.6465867554	15.8833332276	55.8347311105	84.0514744211	67.6784245921
8.11908906182	13.7306592151	15.9516429546	56.1157015324	84.0910246855	68.9427304991
8.17534422236	13.8147639028	16.0212220737	56.3941968043	84.1158690083	70.217191393
8.23187658923	13.8988859274	16.0920806862	56.670093382	84.1256362984	71.5016985192
8.28868350092	13.9830100248	16.1642287804	56.9432652385	84.1199516039	72.7961344044
8.34576216866	14.0671205538	16.2376762225	57.2135838512	84.0984362436	74.1003726129
8.4031096739	14.151201493	16.3124327479	57.4809181907	84.0607079471	75.4142775017
8.4607229658	14.2352364368	16.3885079515	57.7451347102	84.006381005	76.7377039739
8.51859885872	14.3192085925	16.4659112783	58.0060973374	83.9350664289	78.0704972315
8.57673402968	14.4031007765	16.5446520134	58.2636674678	83.8463721217	79.4124925265
8.63512501581	14.4868954118	16.6247392725	58.51770396	83.7399030579	80.763514912
8.69376821186	14.5705745251	16.7061819906	58.7680631323	83.6152614754	82.123378993
8.75265986759	14.6541197438	16.7889889124	59.0145987624	83.4720470774	83.4918886769
8.81179608531	14.7375122941	16.8731685809	59.257162088	83.3098572463	84.8688369246
8.87117281727	14.8207329983	16.9587293265	59.4956018102	83.1282872684	86.2540055024
8.93078586315	14.9037622731	17.0456792556	59.7297640993	82.9269305712	87.6471647346
8.99063086757	14.9865801278	17.1340262392	59.9594926023	82.7053789721	89.0480732584
9.05070331751	15.0691661629	17.2237779009	60.1846284538	82.4632229393	90.45647778
9.11099853984	15.1514995687	17.3149416051	60.4050102883	82.2000518655	91.8721128329
9.17151169882	15.2335591245	17.4075244443	60.6204742564	81.9154543543	93.29470054
9.23223779365	15.3153231979	17.501533227	60.8308540427	81.6090185191	94.7239503779
9.29317165596	15.3967697447	17.5969744648	61.0359808873	81.2803322957	96.1595589454
9.35430794742	15.4778763084	17.6938543591	61.2356836098	80.9289837674	97.6012097365
9.41564115731	15.558620021	17.7921787885	61.4297886365	80.5545615045	99.0485729177
9.47716560017	15.6389776033	17.8919532948	61.618120031	80.1566549166	100.501305111
9.53887541343	15.7189253662	17.9931830695	61.8004995277	79.734854619	101.959049183
9.6007645551	15.798439212	18.0958729402	61.9767465687	79.288752813	103.421434038
9.66282680151	15.877494636	18.2000273562	62.146678345	78.8179436804	104.888074426
9.72505574506	15.956066729	18.3056503745	62.3101098399	78.322023791	106.358570746
9.78744479206	16.0341301798	18.4127456451	62.466853877	77.800592526	107.832508869
9.84998716059	16.1116592778	18.5213163967	62.6167211721	77.2532525139	109.309459964
9.9126758784	16.1886279173	18.6313654216	62.7595203885	76.6796100813	110.788980335
9.97550378092	16.2650096006	18.7428950611	62.8950581967	76.0792757182	112.270611271
10.0384635093	16.340777443	18.8559071899	63.0231393376	75.4518645566	113.753878902
10.1015475083	16.4159041774	18.9704032015	63.143566691	74.7969968637	115.23829407
10.1647480251	16.4903621598	19.0863839925	63.2561413471	74.1142985489	116.723352217
10.2280571066	16.5641233749	19.2038499471	63.3606626833	73.4034016848	118.208533274
10.2914665986	16.6371594431	19.3228009216	63.4569284454	72.6639450416	119.693301581
10.3549681437	16.709441627	19.443236229	63.5447348328	71.895574635	121.177105803
10.4185531801	16.780940839	19.565154623	63.6238765892	71.0979442873	122.659378882
10.4822129398	16.8516276496	19.6885542823	63.6941470973	70.2707162017	124.139537986
10.5459384479	16.9214722958	19.8134327949	63.7553384786	69.413561549	125.616984493
10.6097205207	16.9904446906	19.9397871424	63.8072416985	68.5261610665	127.091103977
10.6735497652	17.0585144328	20.0676136839	63.8496466757	67.6082056691	128.561266229
10.7374165777	17.1256508174	20.1969081406	63.8823423972	66.6593970712	130.026825282
10.801311143	17.1918228468	20.3276655796	63.9051170379	65.6794484206	131.487119471
10.8652234339	17.2569992425	20.4598803989	63.9177580859	64.6680849415	132.941471504
10.9291432103	17.3211484575	20.5935463111	63.9200524728	63.6250445885	134.389188562
10.9930600188	17.3842386896	20.7286563284	63.9117867088	62.550078709	135.82956242
11.0569631924	17.4462378947	20.8652027472	63.8927470239	61.4429527147	137.261869588
11.1208418502	17.5071138016	21.0031771326	63.8627195138	60.3034467603	138.685371487
11.1846848975	17.5668339266	21.142570304	63.8214902916	59.1313564296	140.099314638
11.2484810256	17.62536559	21.2833723197	63.768845644	57.9264934279	141.502930889
11.3122187125	17.6826759319	21.4255724627	63.7045721943	56.688686279	142.895437663
11.3758862227	17.7387319297	21.5691592264	63.6284570692	55.4177810276	144.276038231
11.4394716086	17.7935004158	21.7141203003	63.5402880718	54.1136419436	145.643922023
11.5029627105	17.8469480964	21.8604425569	63.43985386	52.7761522303	146.998264964
11.5663471578	17.8990415708	22.0081120377	63.3269441297	51.4052147323	148.338229832
11.6296123705	17.9497473508	22.1571139406	63.2013498034	50.0007526447	149.662966663
11.6927455599	17.9990318824	22.3074326076	63.0628632242	48.5627102198	150.971613172
11.7557337308	18.0468615662	22.4590515122	62.9112783545	47.0910534725	152.263295216
11.8185636824	18.0932027804	22.6119532481	62.74639098	45.5857708811	153.537127285
11.8812220111	18.138021903	22.766119518	62.5679989187	44.0468740832	154.792213024
11.943695112	18.1812853354	22.9215311232	62.3759022342	42.4743985654	156.027645795
12.0059691815	18.2229595269	23.0781679532	62.1699034544	40.8684043437	157.242509268
12.0680302199	18.2630109993	23.2360089768	61.9498077944	39.228976636	158.435878041
12.1298640341	18.3014063724	23.3950322331	61.7154233835	37.5562265217	159.606818309
12.1914562407	18.3381123905	23.5552148234	61.4665614972	35.8502915898	160.754388551
12.2527922694	18.3730959486	23.716532904	61.2030367923	34.1113365718	161.87764026
12.3138573661	18.4063241208	23.8789616794	60.924667547	32.3395539587	162.975618712
12.3746365969	18.4377641873	24.0424753969	60.6312759037	30.5351645998	164.047363753
12.4351148524	18.467383664	24.2070473408	60.3226881159	28.6984182825	165.091910643
12.4952768512	18.495150331	24.3726498292	59.9987347976	26.8295942895	166.108290913
12.5551071451	18.5210322628	24.5392542099	59.6592511766	24.9290019336	167.095533271
12.6145901234	18.5449978584	24.7068308586	59.3040773495	22.9969810674	168.052664533
12.6737100181	18.567015872	24.8753491771	58.9330585399	21.0339025646	168.978710591
12.7324509089	18.5870554447	25.0447775932	58.546045358	19.0401687743	169.87269741
12.7907967293	18.6050861356	25.2150835611	58.1428940629	17.0162139427	170.733652062
12.8487312716	18.6210779541	25.3862335629	57.7234668249	14.9625046031	171.560603786
12.9062381936	18.6350013927	25.5581931117	57.2876319905	12.879539931	172.352585081
12.9633010245	18.6468274592	25.730926755	56.8352643469	10.7678520624	173.108632826
13.0199031717	18.6565277105	25.9043980801	56.3662453877	8.62800637372	173.827789431
13.0760279275	18.6640742853	26.0785697196	55.8804635776	6.46060172174	174.509104011
13.1316584764	18.6694399381	26.2534033595	55.3778146176	4.26627064101	175.151633587
13.186777902	18.6725980729	26.4288597469	54.858201709	2.0456794974	175.754444315
13.2413691953	18.6735227769	26.6048987004	54.3215358156	-0.20047140402	176.316612731
13.2954152621	18.6721888546	26.7814791207	53.7677359246	-2.47144775874	176.837227019
13.3488989314	18.668571862	26.9585590031	53.1967293055	-4.76648125158	177.315388304
13.4018029636	18.6626481401	27.1360954511	52.6084517654	-7.08476959634	177.75021195
13.4541100593	18.6543948495	27.3140446911	52.0028479021	-9.42547662777	178.140828886
13.5058028683	18.6437900036	27.4923620889	51.3798713529	-11.7877324474	178.486386937
13.5568639986	18.6308125025	27.671002167	50.7394850394	-14.1706336244	178.786052168
13.6072760258	18.6154421665	27.8499186237	50.0816614073	-16.5732434534	179.039010238
13.6570215028	18.597659769	28.0290643535	49.4063826614	-18.9945922698	179.244467758
13.7060829699	18.5774470694	28.2083914683	48.7136409948	-21.4336778238	179.401653654
13.7544429645	18.5547868456	28.3878513207	48.0034388113	-23.8894657146	179.509820531
13.8020840315	18.5296629256	28.5673945284	47.2757889415	-26.3608898855	179.568246032
13.8489887341	18.5020602192	28.7469709998	46.5307148511	-28.8468531802	179.5762342
13.8951396643	18.4719647485	28.9265299611	45.7682508417	-31.3462279612	179.533116825
13.940519454	18.4393636783	29.1060199847	44.9884422431	-33.8578567916	179.438254785
13.9851107859	18.4042453455	29.285389019	44.1913455958	-36.3805531792	179.291039371
14.028896405	18.3665992875	29.4645844194	43.3770288251	-38.9131023839	179.090893597
14.0718591298	18.3264162703	29.6435529808	42.5455714048	-41.4542622889	178.837273494
14.1139818644	18.2836883153	29.8222409711	41.6970645093	-44.0027643346	178.529669374
14.1552476098	18.2384087254	30.0005941662	40.831611156	-46.5573145152	178.167607073
14.195639476	18.1905721095	30.1785578861	39.9493263355	-49.1165944386	177.750649166
14.2351406941	18.140174407	30.3560770322	39.050337129	-51.6792624469	177.278396147
14.2737346283	18.0872129097	30.5330961259	38.1347828141	-54.243954799	176.750487571
14.3114047883	18.031686284	30.7095593481	37.2028149571	-56.8092869125	176.166603165
14.3481348415	17.9735945906	30.8854105799	36.2545974913	-59.3738546645	175.526463892
14.3839086253	17.9129393035	31.0605934446	35.2903067819	-61.9362357503	174.829832967
14.41871016	17.8497233276	31.2350513501	34.3101316761	-64.4949910974	174.076516831
14.4525236608	17.7839510147	31.4087275327	33.3142735388	-67.0486663341	173.266366068
14.4853335505	17.7156281777	31.5815651018	32.3029462721	-69.5957933104	172.399276272
14.5171244722	17.6447621043	31.7535070853	31.2763763205	-72.1348916688	171.475188856
14.5478813017	17.5713615676	31.9244964756	30.2348026591	-74.664470463	170.494091793
14.5775891599	17.4954368365	32.0944762766	29.1784767664	-77.1830298224	169.456020305
14.6062334256	17.4169996835	32.2633895516	28.1076625797	-79.6890626588	168.361057479
14.6337997475	17.336063391	32.4311794709	27.0226364349	-82.1810564134	167.209334818
14.6602740571	17.2526427559	32.5977893607	25.9236869883	-84.6574948405	166.001032716
14.6856425805	17.1667540926	32.7631627523	24.8111151215	-87.1168598255	164.736380865
14.7098918507	17.0784152337	32.9272434315	23.6852338299	-89.5576332329	163.415658584
14.7330087198	16.987645529	33.0899754883	22.546368092	-91.9782987812	162.039195071
14.7549803708	16.8944658431	33.2513033669	21.3948547234	-94.3773439422	160.607369578
14.7757943293	16.7988985504	33.4111719158	20.2310422112	-96.7532618587	159.120611498
14.7954384753	16.7009675285	33.5695264381	19.0552905323	-99.1045532793	157.579400377
14.8139010542	16.6006981496	33.7263127413	17.8679709535	-101.429728505	155.984265841
14.8311706885	16.4981172699	33.8814771877	16.6694658147	-103.727309341	154.335787435
14.8472363882	16.3932532176	34.0349667439	15.4601682941	-105.995831058	152.634594376
14.862087562	16.2861357777	34.1867290303	14.2404821567	-108.233844349	150.881365227
14.8757140275	16.1767961761	34.3367123707	13.010821486	-110.439917277	149.076827474
14.8881060213	16.0652670612	34.4848658403	11.7716103987	-112.612637226	147.221757027
14.8992542093	15.9515824835	34.6311393143	10.5232827427	-114.750612825	145.316977624
14.9091496956	15.8357778735	34.7754835155	9.2662817798	-116.852475865	143.363360154
14.9177840324	15.7178900175	34.9178500603	8.00105985184	-118.916883186	141.361821898
14.9251492285	15.5979570317	35.0581915059	6.72807803184	-120.94251854	139.313325675
14.9312377581	15.4760183341	35.1964613942	5.44780576021	-122.928094428	137.218878912
14.9360425689	15.3521146155	35.3326142965	4.16072046647	-124.87235389	135.079532629
14.9395570896	15.2262878073	35.4666058568	2.86730717705	-126.77407227	132.896380342
14.9417752379	15.0985810488	35.5983928329	1.56805810971	-128.632058926	130.670556888
14.9426914268	14.9690386523	35.7279331378	0.263472255193	-130.445158898	128.40323717
14.9423005718	14.8377060665	35.855185879	-1.04594505327	-132.212254518	126.09563483
14.9405980965	14.7046298383	35.9801113963	-2.359682582	-133.932266977	123.749000849
14.9375799387	14.5698575737	36.1026712986	-3.6772236497	-135.604157813	121.364622074
14.9332425552	14.4334378962	36.2228284987	-4.99804659038	-137.226930358	118.943819679
14.9275829269	14.2954204043	36.3405472475	-6.32162522564	-138.799631097	116.487947567
14.9205985629	14.1558556283	36.4557931651	-7.64742934552	-140.321350976	113.998390704
14.9122875042	14.0147949845	36.5685332716	-8.97492519717	-141.791226621	111.476563398
14.9026483275	13.8722907294	36.6787360153	-10.3035759804	-143.208441492	108.92390753
14.8916801471	13.7283959121	36.7863712993	-11.6328423495	-144.572226954	106.341890724
14.879382618	13.583164326	36.8914105065	-12.9621829201	-145.881863266	103.732004486
14.8657559375	13.4366504594	36.9938265225	-14.2910547806	-147.136680487	101.095762286
14.850800846	13.2889094453	37.0935937566	-15.618914007	-148.336059298	98.4346976153
14.8345186285	13.1399970104	37.1906881605	-16.9452161807	-149.479431735	95.7503620011
14.8169111142	12.9899694234	37.2850872458	-18.2694169073	-150.566281832	93.0443230003
14.7979806765	12.8388834428	37.3767700989	-19.5909723365	-151.596146174	90.3181621637
14.7777302322	12.6867962639	37.4657173938	-20.9093396827	-152.568614363	87.573472983
14.7561632402	12.533765466	37.551911403	-22.2239777428	-153.483329385	84.8118588227
14.7332836996	12.3798489582	37.6353360066	-23.5343474141	-154.339987884	82.0349308412
14.7090961471	12.2251049264	37.7159766988	-24.8399122075	-155.138340353	79.2443059068
14.6836056547	12.0695917788	37.7938205928	-26.1401387584	-155.878191216	76.4416045124
14.6568178257	11.9133680925	37.868856423	-27.4344973318	-156.559398831	73.6284486942
14.6287387913	11.756492559	37.9410745458	-28.7224623229	-157.181875394	70.8064599587
14.599375206	11.5990239309	38.0104669381	-30.0035127506	-157.745586748	67.9772572226
14.5687342427	11.4410209683	38.0770271936	-31.2771327441	-158.250552109	65.1424547698
14.5368235875	11.2825423854	38.140750517	-32.542812021	-158.696843696	62.3036602308
14.5036514338	11.1236467981	38.2016337164	-33.8000463574	-159.084586276	59.4624725879
14.4692264758	10.9643926711	38.259675194	-35.0483380476	-159.413956621	56.6204802108
14.4335579023	10.804838267	38.3148749339	-36.2871963536	-159.685182881	53.7792589273
14.3966553889	10.6450415945	38.3672344894	-37.5161379435	-159.898543874	50.9403701313
14.3585290907	10.4850603588	38.4167569668	-38.7346873184	-160.054368298	48.1053589344
14.3191896342	10.3249519116	38.463447009	-39.9423772261	-160.15303386	45.2757523628
14.2786481091	10.1647732029	38.5073107757	-41.1387490622	-160.194966341	42.4530576036
14.2369160588	10.0045807331	38.5483559235	-42.3233532577	-160.180638575	39.6387603044
14.194005472	9.84443050688	38.5865915831	-43.4957496514	-160.110569368	36.8343229286
14.1499287725	9.68437798761	38.6220283355	-44.6555078485	-159.985322353	34.0411831691
14.1046988094	9.52447805303	38.6546781861	-45.8022075632	-159.805504778	31.2607524248
14.058328847	9.36478495236	38.6845545381	-46.9354389462	-159.571766233	28.49441434
14.0108325542	9.20535226465	38.7116721641	-48.0548028951	-159.28479733	25.7435234111
13.9622239932	9.04623285835	38.7360471756	-49.159911349	-158.945328327	23.0094036616
13.9125176091	8.88747885246	38.7576969929	-50.2503875663	-158.554127699	20.2933473876
13.8617282175	8.72914157899	38.7766403117	-51.3258663849	-158.112000677	17.5966139753
13.8098709935	8.57127154697	38.7928970706	-52.385994465	-157.619787737	14.920428792
13.7569614595	8.41391840796	38.8064884158	-53.430430515	-157.078363057	12.2659821525
13.703015473	8.25713092318	38.8174366662	-54.4588454986	-156.488632939	9.63442835994
13.6480492146	8.10095693211	38.8257652764	-55.4709228248	-155.851534209	7.02688482447
13.5920791748	7.94544332286	38.8314987996	-56.4663585198	-155.168032589	4.44443125795
13.5351221421	7.79063600402	38.8346628497	-57.4448613806	-154.439121043	1.8881089464
13.4771951894	7.63657987832	38.8352840624	-58.4061531105	-153.665818119	-0.641079900266
13.4183156616	7.48331881783	38.8333900557	-59.3499684375	-152.84916627	-3.14217272124
13.3585011623	7.33089564092	38.8290093902	-60.2760552135	-151.990230166	-5.61424710082
13.2977695406	7.17935209087	38.8221715287	-61.184174497	-151.090095008	-8.05642118804
13.2361388779	7.02872881624	38.8129067953	-62.0741006168	-150.149864833	-10.4678540405
13.1736274748	6.8790653528	38.8012463347	-62.9456212197	-149.170660829	-12.8477458935
13.1102538372	6.73040010727	38.7872220704	-63.7985372997	-148.15361965	-15.1953383554
13.0460366638	6.58277034268	38.7708666639	-64.6326632113	-147.099891741	-17.5099145302
12.9809948319	6.43621216542	38.7522134724	-65.4478266648	-146.010639682	-19.7907990701
12.9151473845	6.29076051391	38.731296508	-66.2438687064	-144.887036542	-22.0373581567
12.8485135171	6.14644914893	38.7081503958	-67.0206436817	-143.730264252	-24.2489994167
12.7811125639	6.00331064557	38.6828103326	-67.7780191835	-142.541512005	-26.4251717697
12.7129639852	5.86137638678	38.6553120457	-68.5158759844	-141.321974675	-28.565365213
12.6440873538	5.72067655839	38.625691752	-69.2341079542	-140.072851265	-30.6691105447
12.5745023422	5.58124014586	38.5939861173	-69.9326219635	-138.795343391	-32.7359790264
12.5042287095	5.44309493229	38.5602322162	-70.6113377724	-137.49065379	-34.7655819888
12.4332862888	5.30626749814	38.524467492	-71.2701879065	-136.159984863	-36.7575703826
12.3616949741	5.17078322219	38.4867297174	-71.9091175194	-134.804537265	-38.7116342763
12.2894747083	5.03666628404	38.4470569558	-72.5280842424	-133.425508519	-40.6275023037
12.2166454702	4.90393966789	38.405487523	-73.1270580231	-132.02409168	-42.5049410648
12.1432272628	4.77262516763	38.3620599492	-73.7060209512	-130.601474041	-44.3437544807
12.0692401008	4.64274339331	38.3168129427	-74.2649670747	-129.158835873	-46.1437831069
11.9947039992	4.5143137787	38.2697853528	-74.8039022046	-127.697349221	-47.9049034061
11.9196389611	4.38735459012	38.2210161352	-75.3228437102	-126.218176737	-49.6270269851
11.8440649669	4.26188293641	38.1705443162	-75.8218203052	-124.722470566	-51.3100997962
11.7680019624	4.13791477997	38.1184089597	-76.3008718247	-123.211371274	-52.9541013082
11.6914698483	4.01546494884	38.0646491337	-76.7600489943	-121.686006828	-54.559043647
11.614488469	3.89454714981	38.0093038779	-77.1994131916	-120.147491622	-56.124970711
11.5370776025	3.77517398245	37.9524121728	-77.6190362003	-118.596925551	-57.6519572623
11.4592569498	3.65735695404	37.8940129089	-78.018999958	-117.035393143	-59.1401079969
11.3810461252	3.54110649538	37.8341448578	-78.3993962984	-115.463962724	-60.5895565959
11.3024646461	3.42643197735	37.7728466429	-78.7603266874	-113.88368565	-62.0004647615
11.2235319237	3.31334172827	37.7101567125	-79.1019019546	-112.295595575	-63.3730212385
11.1442672541	3.20184305195	37.646113313	-79.4242420213	-110.700707775	-64.7074408248
11.0646898087	3.09194224638	37.5807544635	-79.727475623	-109.100018518	-66.0039633734
10.9848186261	2.98364462301	37.5141179309	-80.0117400305	-107.494504481	-67.2628527874
10.9046726033	2.87695452665	37.4462412069	-80.2771807668	-105.88512222	-68.4843960106
10.8242704881	2.77187535581	37.3771614849	-80.5239513226	-104.272807678	-69.6689020158
10.7436308705	2.66840958357	37.3069156388	-80.7522128694	-102.65847575	-70.8167007931
10.662772176	2.56655877877	37.2355402026	-80.9621339719	-101.043019881	-71.9281423394
10.5817126576	2.4663236277	37.1630713504	-81.1538902992	-99.4273117194	-73.0035956521
10.5004703896	2.36770395604	37.0895448786	-81.3276643355	-97.8122008083	-74.0434477278
10.4190632602	2.27069875107	37.0149961876	-81.4836450911	-96.1985143198	-75.0481025681
10.3375089655	2.17530618419	36.939460266	-81.6220278135	-94.5870568313	-76.0179801943
10.2558250036	2.08152363359	36.8629716748	-81.7430137002	-92.9786101419	-76.9535156724
10.1740286682	1.98934770712	36.7855645325	-81.8468096112	-91.3739331276	-77.85515815
10.0921370437	1.89877426527	36.7072725022	-81.9336277847	-89.7737616345	-78.7233699056
10.0101669996	1.80979844421	36.6281287783	-82.0036855537	-88.1788084084	-79.5586254133
9.92813518548	1.72241467894	36.548166075	-82.0572050654	-86.5897630594	-80.3614104221
9.84605802673	1.63661672641	36.4674166157	-82.0944130031	-85.0072920607	-81.1322210527
9.76395171977	1.55239768868	36.3859121226	-82.1155403109	-83.4320387799	-81.8715629114
9.68183222809	1.46975003595	36.3036838081	-82.1208219214	-81.8646235413	-82.5799502231
9.59971527835	1.38866562957	36.2207623664	-82.1104964878	-80.3056437182	-83.2579049831
9.51761635683	1.30913574496	36.1371779661	-82.0848061186	-78.7556738537	-83.9059561301
9.43555070606	1.23115109436	36.0529602438	-82.043996117	-77.2152658082	-84.524638739
9.35353332179	1.1547018494	35.9681382981	-81.9883147239	-75.6849489331	-85.1144932365
9.27157895016	1.07977766354	35.882740685	-81.9180128662	-74.1652302685	-85.6760646374
9.18970208514	1.00636769425	35.7967954136	-81.8333439089	-72.656594764	-86.2099018046
9.10791696623	0.934460625034	35.7103299422	-81.734563412	-71.159505521	-86.7165567316
9.02623757637	0.864044687068	35.6233711761	-81.621928893	-69.6744040554	-87.1965838475
8.94467764008	0.795107680711	35.5359454651	-81.4956995937	-68.2017105792	-87.6505393471
8.8632506219	0.727636996632	35.4480786022	-81.3561362527	-66.7418242995	-88.0789805429
8.78196972495	0.661619636664	35.3597958228	-81.2035008829	-65.2951237348	-88.4824652423
8.70084788982	0.59704223433	35.2711218047	-81.0380565549	-63.861967045	-88.8615511477
8.61989779355	0.53389107503	35.1820806678	-80.8600671852	-62.4426923766	-89.2167952812
8.53913184897	0.472152115873	35.0926959761	-80.6697973309	-61.0376182202	-89.5487534327
8.45856220407	0.411811005154	35.0029907383	-80.4675119892	-59.6470437792	-89.8579796319
8.37820074175	0.352853101451	34.9129874102	-80.253476403	-58.2712493492	-90.1450256442
8.29805907959	0.295263492337	34.8227078973	-80.0279558726	-56.9104967072	-90.4104404894
8.21814856994	0.239027012703	34.7321735576	-79.7912155723	-55.565029508	-90.6547699844
8.13848030009	0.184128262679	34.6414052051	-79.5435203741	-54.2350736889	-90.8785563083
8.05906509269	0.130551625144	34.5504231133	-79.2851346755	-52.9208378802	-91.0823375906
7.97991350632	0.0782812828287	34.4592470203	-79.0163222349	-51.6225138206	-91.2666475213
7.90103583615	0.0273012349945	34.3678961324	-78.7373460115	-50.340276778	-91.4320149837
7.82244211488	-0.0224046863048	34.2763891298	-78.4484680119	-49.0742859724	-91.578963708
7.74414211374	-0.0708528003899	34.1847441718	-78.1499491413	-47.8246850028	-91.7080119467
7.66614534366	-0.118059562548	34.0929789019	-77.8420490621	-46.5916022753	-91.8196721708
7.58846105658	-0.164041549054	34.0011104546	-77.5250260564	-45.3751514316	-91.9144507855
7.51109824692	-0.208815442623	33.9091554608	-77.1991368954	-44.1754317796	-91.9928478671
7.43406565311	-0.252398018288	33.8171300548	-76.864636714	-42.9925287216	-92.0553569181
7.35737175935	-0.294806129712	33.7250498807	-76.5217788906	-41.8265141831	-92.1024646416
7.28102479736	-0.336056695921	33.6329300993	-76.1708149328	-40.6774470388	-92.1346507344
7.20503274833	-0.376166688468	33.5407853955	-75.811994368	-39.5453735375	-92.1523876972
7.12940334498	-0.415153119018	33.4486299852	-75.44556464	-38.4303277228	-92.1561406625
7.05414407366	-0.453033027351	33.3564776229	-75.0717710101	-37.3323318518	-92.1463672394
6.97926217658	-0.489823469783	33.2643416094	-74.6908564636	-36.2513968094	-92.1235173743
6.90476465414	-0.525541508001	33.1722347995	-74.3030616214	-35.1875225184	-92.0880332273
6.83065826734	-0.560204198302	33.0801696096	-73.9086246565	-34.1406983447	-92.040349064
